GeneNames,value1,value2,log2FC,p-value
LOC_Os04g40700.4,5,1,2.321928095,0.095693892
LOC_Os07g08750.1,5,1,2.321928095,0.095693892
LOC_Os03g59110.1,5,1,2.321928095,0.095693892
LOC_Os06g06810.1,5,1,2.321928095,0.095693892
LOC_Os03g63500.2,5,1,2.321928095,0.095693892
LOC_Os01g03160.1,5,1,2.321928095,0.095693892
LOC_Os08g06330.1,5,1,2.321928095,0.095693892
LOC_Os08g28080.1,5,1,2.321928095,0.095693892
LOC_Os08g02160.1,5,1,2.321928095,0.095693892
LOC_Os02g38140.1,5,1,2.321928095,0.095693892
LOC_Os01g40094.1,5,1,2.321928095,0.095693892
LOC_Os07g42220.1,5,1,2.321928095,0.095693892
LOC_Os01g65680.1,5,1,2.321928095,0.095693892
LOC_Os12g37350.1,5,1,2.321928095,0.095693892
LOC_Os04g33920.1,5,1,2.321928095,0.095693892
LOC_Os08g15312.1,5,1,2.321928095,0.095693892
LOC_Os04g40910.2,5,1,2.321928095,0.095693892
LOC_Os03g49490.1,5,1,2.321928095,0.095693892
LOC_Os02g50845.1,5,1,2.321928095,0.095693892
LOC_Os04g58470.1,5,1,2.321928095,0.095693892
LOC_Os03g27030.2,5,1,2.321928095,0.095693892
LOC_Os12g38620.1,5,1,2.321928095,0.095693892
LOC_Os06g20390.1,5,1,2.321928095,0.095693892
LOC_Os10g36580.1,5,1,2.321928095,0.095693892
LOC_Os10g35150.1,5,1,2.321928095,0.095693892
LOC_Os04g52180.1,5,1,2.321928095,0.095693892
LOC_Os05g30350.1,5,1,2.321928095,0.095693892
LOC_Os11g13880.1,5,1,2.321928095,0.095693892
LOC_Os11g01875.4,5,1,2.321928095,0.095693892
LOC_Os08g44240.1,5,1,2.321928095,0.095693892
LOC_Os03g18210.1,5,1,2.321928095,0.095693892
LOC_Os05g05450.1,5,1,2.321928095,0.095693892
LOC_Os07g38560.1,5,1,2.321928095,0.095693892
LOC_Os02g12350.1,5,1,2.321928095,0.095693892
LOC_Os06g02500.1,5,1,2.321928095,0.095693892
LOC_Os01g43590.2,5,1,2.321928095,0.095693892
LOC_Os05g28180.3,5,1,2.321928095,0.095693892
LOC_Os01g26120.1,5,1,2.321928095,0.095693892
LOC_Os02g02350.2,5,1,2.321928095,0.095693892
LOC_Os08g01040.1,5,1,2.321928095,0.095693892
LOC_Os04g48770.2,5,1,2.321928095,0.095693892
LOC_Os06g06802.1,5,1,2.321928095,0.095693892
LOC_Os10g42650.1,5,1,2.321928095,0.095693892
LOC_Os01g12470.1,5,1,2.321928095,0.095693892
LOC_Os02g06400.1,5,1,2.321928095,0.095693892
LOC_Os03g07380.1,5,1,2.321928095,0.095693892
LOC_Os02g52810.1,5,1,2.321928095,0.095693892
LOC_Os07g31720.1,5,1,2.321928095,0.095693892
LOC_Os03g64110.1,5,1,2.321928095,0.095693892
LOC_Os04g38720.1,5,1,2.321928095,0.095693892
LOC_Os01g63854.1,5,1,2.321928095,0.095693892
LOC_Os02g06570.1,5,1,2.321928095,0.095693892
LOC_Os01g73130.1,5,1,2.321928095,0.095693892
LOC_Os09g36300.2,5,1,2.321928095,0.095693892
LOC_Os10g10244.1,5,1,2.321928095,0.095693892
LOC_Os03g03949.2,5,1,2.321928095,0.095693892
LOC_Os07g31450.1,5,1,2.321928095,0.095693892
LOC_Os02g32690.2,5,1,2.321928095,0.095693892
LOC_Os04g52110.1,3,0,NA,0.089156665
LOC_Os12g12370.1,3,0,NA,0.089156665
LOC_Os01g49900.1,3,0,NA,0.089156665
LOC_Os01g31980.1,3,0,NA,0.089156665
LOC_Os02g33240.1,3,0,NA,0.089156665
LOC_Os07g23900.1,3,0,NA,0.089156665
LOC_Os03g17930.3,3,0,NA,0.089156665
LOC_Os03g11780.1,3,0,NA,0.089156665
LOC_Os01g53070.1,3,0,NA,0.089156665
LOC_Os12g04160.1,3,0,NA,0.089156665
LOC_Os03g02460.1,3,0,NA,0.089156665
LOC_Os06g39240.1,3,0,NA,0.089156665
LOC_Os08g43640.2,3,0,NA,0.089156665
LOC_Os06g45900.1,3,0,NA,0.089156665
LOC_Os10g31330.3,3,0,NA,0.089156665
LOC_Os05g34870.1,3,0,NA,0.089156665
LOC_Os05g30710.1,3,0,NA,0.089156665
LOC_Os02g52270.2,3,0,NA,0.089156665
LOC_Os07g40404.1,3,0,NA,0.089156665
LOC_Os09g26570.1,3,0,NA,0.089156665
LOC_Os12g06160.1,3,0,NA,0.089156665
LOC_Os02g21340.1,3,0,NA,0.089156665
LOC_Os04g54680.1,3,0,NA,0.089156665
LOC_Os01g43844.1,3,0,NA,0.089156665
LOC_Os02g04110.1,3,0,NA,0.089156665
LOC_Os06g36170.1,3,0,NA,0.089156665
LOC_Os10g42700.1,3,0,NA,0.089156665
LOC_Os08g44280.2,3,0,NA,0.089156665
LOC_Os01g70210.1,3,0,NA,0.089156665
LOC_Os08g41910.1,3,0,NA,0.089156665
LOC_Os10g11060.1,3,0,NA,0.089156665
LOC_Os01g25370.1,3,0,NA,0.089156665
LOC_Os01g45900.1,3,0,NA,0.089156665
LOC_Os02g35910.1,3,0,NA,0.089156665
LOC_Os12g32374.1,3,0,NA,0.089156665
LOC_Os02g41840.1,3,0,NA,0.089156665
LOC_Os10g36870.1,3,0,NA,0.089156665
LOC_Os01g60930.1,3,0,NA,0.089156665
LOC_Os08g37874.3,3,0,NA,0.089156665
LOC_Os03g08860.2,3,0,NA,0.089156665
LOC_Os06g14030.1,3,0,NA,0.089156665
LOC_Os02g01190.1,3,0,NA,0.089156665
LOC_Os09g15670.1,3,0,NA,0.089156665
LOC_Os08g38020.1,3,0,NA,0.089156665
LOC_Os08g15296.1,3,0,NA,0.089156665
LOC_Os05g31480.2,3,0,NA,0.089156665
LOC_Os05g32440.1,3,0,NA,0.089156665
LOC_Os09g38920.1,3,0,NA,0.089156665
LOC_Os04g44110.1,3,0,NA,0.089156665
LOC_Os02g02600.1,3,0,NA,0.089156665
LOC_Os03g17600.1,3,0,NA,0.089156665
LOC_Os01g10010.1,3,0,NA,0.089156665
LOC_Os03g12700.2,3,0,NA,0.089156665
LOC_Os09g38080.1,3,0,NA,0.089156665
LOC_Os01g28680.3,3,0,NA,0.089156665
LOC_Os07g08140.1,3,0,NA,0.089156665
LOC_Os03g08350.1,3,0,NA,0.089156665
LOC_Os05g40010.1,3,0,NA,0.089156665
LOC_Os08g34120.1,3,0,NA,0.089156665
LOC_Os12g01180.1,3,0,NA,0.089156665
LOC_Os09g32570.1,3,0,NA,0.089156665
LOC_Os06g37430.2,3,0,NA,0.089156665
LOC_Os05g41590.1,3,0,NA,0.089156665
LOC_Os09g32280.1,3,0,NA,0.089156665
LOC_Os01g50010.1,3,0,NA,0.089156665
LOC_Os08g42620.1,3,0,NA,0.089156665
LOC_Os12g36810.1,3,0,NA,0.089156665
LOC_Os08g05880.1,3,0,NA,0.089156665
LOC_Os02g09850.1,3,0,NA,0.089156665
LOC_Os02g10090.1,3,0,NA,0.089156665
LOC_Os04g55940.1,3,0,NA,0.089156665
LOC_Os06g04090.1,3,0,NA,0.089156665
LOC_Os06g23430.1,3,0,NA,0.089156665
LOC_Os12g02130.1,3,0,NA,0.089156665
LOC_Os07g30160.1,3,0,NA,0.089156665
LOC_Os01g17990.1,3,0,NA,0.089156665
LOC_Os07g12320.1,3,0,NA,0.089156665
LOC_Os02g52150.1,3,0,NA,0.089156665
LOC_Os01g51010.1,3,0,NA,0.089156665
LOC_Os01g51634.1,3,0,NA,0.089156665
LOC_Os02g50480.1,3,0,NA,0.089156665
LOC_Os07g23944.1,3,0,NA,0.089156665
LOC_Os06g05900.1,3,0,NA,0.089156665
LOC_Os08g37260.2,3,0,NA,0.089156665
LOC_Os01g63930.1,3,0,NA,0.089156665
LOC_Os01g42350.1,3,0,NA,0.089156665
LOC_Os04g39090.2,3,0,NA,0.089156665
LOC_Os03g04460.1,3,0,NA,0.089156665
LOC_Os01g21270.1,3,0,NA,0.089156665
LOC_Os08g36860.1,3,0,NA,0.089156665
LOC_Os02g13510.1,3,0,NA,0.089156665
LOC_Os05g47530.1,3,0,NA,0.089156665
LOC_Os03g14590.3,3,0,NA,0.089156665
LOC_Os02g08190.1,3,0,NA,0.089156665
LOC_Os03g16630.1,3,0,NA,0.089156665
LOC_Os03g45710.1,3,0,NA,0.089156665
LOC_Os04g43410.1,3,0,NA,0.089156665
LOC_Os03g01150.1,3,0,NA,0.089156665
LOC_Os02g43340.1,3,0,NA,0.089156665
LOC_Os06g15820.1,3,0,NA,0.089156665
LOC_Os04g24220.3,3,0,NA,0.089156665
LOC_Os07g18720.1,3,0,NA,0.089156665
LOC_Os03g58150.1,3,0,NA,0.089156665
LOC_Os12g44180.1,3,0,NA,0.089156665
LOC_Os03g09910.1,3,0,NA,0.089156665
LOC_Os05g45040.1,3,0,NA,0.089156665
LOC_Os08g01600.1,3,0,NA,0.089156665
LOC_Os01g74550.1,3,0,NA,0.089156665
LOC_Os10g35300.2,3,0,NA,0.089156665
LOC_Os08g33320.1,3,0,NA,0.089156665
LOC_Os06g14440.3,3,0,NA,0.089156665
LOC_Os04g20270.2,3,0,NA,0.089156665
LOC_Os04g57730.1,3,0,NA,0.089156665
LOC_Os07g44200.1,3,0,NA,0.089156665
LOC_Os10g20710.1,3,0,NA,0.089156665
LOC_Os12g41680.1,3,0,NA,0.089156665
LOC_Os02g27960.1,3,0,NA,0.089156665
LOC_Os04g20920.1,3,0,NA,0.089156665
LOC_Os01g60270.1,3,0,NA,0.089156665
LOC_Os07g41140.1,3,0,NA,0.089156665
LOC_Os11g36190.2,3,0,NA,0.089156665
LOC_Os02g53040.1,3,0,NA,0.089156665
LOC_Os01g59160.1,3,0,NA,0.089156665
LOC_Os09g36320.1,3,0,NA,0.089156665
LOC_Os03g16790.3,3,0,NA,0.089156665
LOC_Os12g03530.1,3,0,NA,0.089156665
LOC_Os04g40540.3,3,0,NA,0.089156665
LOC_Os01g63470.1,3,0,NA,0.089156665
LOC_Os06g30894.1,3,0,NA,0.089156665
LOC_Os08g41270.1,3,0,NA,0.089156665
LOC_Os01g68960.1,3,0,NA,0.089156665
LOC_Os09g38759.1,3,0,NA,0.089156665
LOC_Os01g64890.1,3,0,NA,0.089156665
LOC_Os02g43906.1,3,0,NA,0.089156665
LOC_Os06g13030.1,3,0,NA,0.089156665
LOC_Os03g56830.1,3,0,NA,0.089156665
LOC_Os03g53400.1,3,0,NA,0.089156665
LOC_Os09g32300.3,3,0,NA,0.089156665
LOC_Os12g33090.1,3,0,NA,0.089156665
LOC_Os05g30420.1,3,0,NA,0.089156665
LOC_Os02g32450.1,3,0,NA,0.089156665
LOC_Os02g20970.1,3,0,NA,0.089156665
LOC_Os10g21244.1,3,0,NA,0.089156665
LOC_Os01g65920.1,3,0,NA,0.089156665
LOC_Os03g06710.1,3,0,NA,0.089156665
LOC_Os09g28890.1,3,0,NA,0.089156665
LOC_Os01g73550.1,3,0,NA,0.089156665
LOC_Os05g42000.1,3,0,NA,0.089156665
LOC_Os01g07530.1,3,0,NA,0.089156665
LOC_Os01g11710.1,3,0,NA,0.089156665
LOC_Os05g45450.1,3,0,NA,0.089156665
LOC_Os05g03150.1,3,0,NA,0.089156665
LOC_Os07g40150.1,3,0,NA,0.089156665
LOC_Os02g32950.1,3,0,NA,0.089156665
LOC_Os05g03200.1,3,0,NA,0.089156665
LOC_Os03g14500.1,3,0,NA,0.089156665
LOC_Os01g70570.1,3,0,NA,0.089156665
LOC_Os10g33990.1,3,0,NA,0.089156665
LOC_Os01g49770.1,3,0,NA,0.089156665
LOC_Os01g52130.1,3,0,NA,0.089156665
LOC_Os12g43450.1,3,0,NA,0.089156665
LOC_Os08g43334.1,3,0,NA,0.089156665
LOC_Os03g02200.3,3,0,NA,0.089156665
LOC_Os01g01190.1,3,0,NA,0.089156665
LOC_Os01g67160.1,3,0,NA,0.089156665
LOC_Os01g04920.2,3,0,NA,0.089156665
LOC_Os06g40450.2,3,0,NA,0.089156665
LOC_Os06g35410.1,3,0,NA,0.089156665
LOC_Os05g08480.1,3,0,NA,0.089156665
LOC_Os12g37840.1,3,0,NA,0.089156665
LOC_Os01g72350.2,3,0,NA,0.089156665
LOC_Os10g20600.1,3,0,NA,0.089156665
LOC_Os02g51119.2,3,0,NA,0.089156665
LOC_Os02g12880.5,3,0,NA,0.089156665
LOC_Os09g28354.1,3,0,NA,0.089156665
LOC_Os08g16010.1,3,0,NA,0.089156665
LOC_Os06g46740.1,3,0,NA,0.089156665
LOC_Os04g57210.2,3,0,NA,0.089156665
LOC_Os06g12539.1,3,0,NA,0.089156665
LOC_Os01g18880.2,3,0,NA,0.089156665
LOC_Os09g37910.1,3,0,NA,0.089156665
LOC_Os02g02790.1,3,0,NA,0.089156665
LOC_Os02g49520.1,3,0,NA,0.089156665
LOC_Os07g28470.1,3,0,NA,0.089156665
LOC_Os01g43650.2,3,0,NA,0.089156665
LOC_Os06g02144.2,3,0,NA,0.089156665
LOC_Os04g48050.1,3,0,NA,0.089156665
LOC_Os03g06240.2,3,0,NA,0.089156665
LOC_Os03g18570.1,3,0,NA,0.089156665
LOC_Os07g39870.2,3,0,NA,0.089156665
LOC_Os04g23890.4,3,0,NA,0.089156665
LOC_Os03g10120.1,3,0,NA,0.089156665
LOC_Os09g31380.1,3,0,NA,0.089156665
LOC_Os01g73220.1,3,0,NA,0.089156665
LOC_Os02g53770.1,3,0,NA,0.089156665
LOC_Os01g02200.1,3,0,NA,0.089156665
LOC_Os02g52390.1,3,0,NA,0.089156665
LOC_Os07g31850.1,3,0,NA,0.089156665
LOC_Os12g39160.1,3,0,NA,0.089156665
LOC_Os10g39120.1,3,0,NA,0.089156665
LOC_Os03g60650.1,3,0,NA,0.089156665
LOC_Os07g35260.2,3,0,NA,0.089156665
LOC_Os12g18900.1,3,0,NA,0.089156665
LOC_Os09g12560.1,3,0,NA,0.089156665
LOC_Os02g15550.1,3,0,NA,0.089156665
LOC_Os03g19890.1,3,0,NA,0.089156665
LOC_Os09g17760.1,3,0,NA,0.089156665
LOC_Os03g54890.3,3,0,NA,0.089156665
LOC_Os02g29480.1,3,0,NA,0.089156665
LOC_Os11g11000.3,3,0,NA,0.089156665
LOC_Os02g39700.1,3,0,NA,0.089156665
LOC_Os05g49770.2,3,0,NA,0.089156665
LOC_Os09g20350.1,3,0,NA,0.089156665
LOC_Os01g02880.1,3,0,NA,0.089156665
LOC_Os03g45410.1,3,0,NA,0.089156665
LOC_Os11g15570.1,3,0,NA,0.089156665
LOC_Os03g53880.2,3,0,NA,0.089156665
LOC_Os04g57890.1,3,0,NA,0.089156665
LOC_Os06g17285.1,3,0,NA,0.089156665
LOC_Os10g37630.1,3,0,NA,0.089156665
LOC_Os03g15780.4,3,0,NA,0.089156665
LOC_Os01g54940.1,3,0,NA,0.089156665
LOC_Os03g48450.2,3,0,NA,0.089156665
LOC_Os03g53310.1,3,0,NA,0.089156665
LOC_Os03g11100.1,3,0,NA,0.089156665
LOC_Os03g02970.1,3,0,NA,0.089156665
LOC_Os03g18120.1,3,0,NA,0.089156665
LOC_Os01g04450.1,3,0,NA,0.089156665
LOC_Os04g48030.1,3,0,NA,0.089156665
LOC_Os05g03070.1,3,0,NA,0.089156665
LOC_Os03g44150.1,3,0,NA,0.089156665
LOC_Os01g08760.1,3,0,NA,0.089156665
LOC_Os03g12510.1,3,0,NA,0.089156665
LOC_Os03g23830.1,3,0,NA,0.089156665
LOC_Os10g03730.1,3,0,NA,0.089156665
LOC_Os06g40090.1,3,0,NA,0.089156665
LOC_Os04g37550.1,3,0,NA,0.089156665
LOC_Os06g49110.3,39,32,0.285402219,0.094398734
LOC_Os01g33204.1,1,7,-2.807354922,0.082789761
LOC_Os12g10604.1,1,7,-2.807354922,0.082789761
LOC_Os04g55800.1,1,7,-2.807354922,0.082789761
LOC_Os06g14620.1,1,7,-2.807354922,0.082789761
LOC_Os05g43530.1,1,7,-2.807354922,0.082789761
LOC_Os08g15306.1,1,7,-2.807354922,0.082789761
LOC_Os12g38640.2,1,7,-2.807354922,0.082789761
LOC_Os02g47010.1,1,7,-2.807354922,0.082789761
LOC_Os01g03660.2,1,7,-2.807354922,0.082789761
LOC_Os09g31270.1,1,7,-2.807354922,0.082789761
LOC_Os01g27940.1,1,7,-2.807354922,0.082789761
LOC_Os07g42640.1,1,7,-2.807354922,0.082789761
LOC_Os04g49450.1,1,7,-2.807354922,0.082789761
LOC_Os04g38900.2,1,7,-2.807354922,0.082789761
LOC_Os07g12490.1,1,7,-2.807354922,0.082789761
LOC_Os04g57690.1,1,7,-2.807354922,0.082789761
LOC_Os01g42470.2,1,7,-2.807354922,0.082789761
LOC_Os02g46660.1,1,7,-2.807354922,0.082789761
LOC_Os02g21660.1,1,7,-2.807354922,0.082789761
LOC_Os01g51540.1,1,7,-2.807354922,0.082789761
LOC_Os01g57260.1,1,7,-2.807354922,0.082789761
LOC_Os04g46750.3,1,7,-2.807354922,0.082789761
LOC_Os01g63970.1,1,7,-2.807354922,0.082789761
LOC_Os12g08790.1,1,7,-2.807354922,0.082789761
LOC_Os01g55770.1,1,7,-2.807354922,0.082789761
LOC_Os07g42714.1,1,7,-2.807354922,0.082789761
LOC_Os07g29240.1,1,7,-2.807354922,0.082789761
LOC_Os09g25150.1,1,7,-2.807354922,0.082789761
LOC_Os04g38610.3,1,7,-2.807354922,0.082789761
LOC_Os03g05910.2,1,7,-2.807354922,0.082789761
LOC_Os01g07080.1,1,7,-2.807354922,0.082789761
LOC_Os05g34670.1,1,7,-2.807354922,0.082789761
LOC_Os03g08900.1,1,7,-2.807354922,0.082789761
LOC_Os10g06610.1,1,7,-2.807354922,0.082789761
LOC_Os06g19590.1,1,7,-2.807354922,0.082789761
LOC_Os04g32490.2,1,7,-2.807354922,0.082789761
LOC_Os10g41520.1,1,7,-2.807354922,0.082789761
LOC_Os03g14000.1,1,7,-2.807354922,0.082789761
LOC_Os03g12250.1,1,7,-2.807354922,0.082789761
LOC_Os05g07690.1,1,7,-2.807354922,0.082789761
LOC_Os02g36700.1,1,7,-2.807354922,0.082789761
LOC_Os01g57962.1,1,7,-2.807354922,0.082789761
LOC_Os11g05110.3,1,7,-2.807354922,0.082789761
LOC_Os06g45710.1,1,7,-2.807354922,0.082789761
LOC_Os07g46160.1,1,7,-2.807354922,0.082789761
LOC_Os05g15030.1,1,7,-2.807354922,0.082789761
LOC_Os08g16390.1,1,7,-2.807354922,0.082789761
LOC_Os01g65320.1,12,6,1,0.094237712
LOC_Os03g47754.1,12,6,1,0.094237712
LOC_Os01g70470.1,12,6,1,0.094237712
LOC_Os02g03890.2,12,6,1,0.094237712
LOC_Os01g37770.1,12,6,1,0.094237712
LOC_Os05g39760.1,12,6,1,0.094237712
LOC_Os11g32900.1,12,6,1,0.094237712
LOC_Os03g04050.1,12,6,1,0.094237712
LOC_Os04g43650.1,12,6,1,0.094237712
LOC_Os05g24010.1,12,6,1,0.094237712
LOC_Os08g25010.1,12,6,1,0.094237712
LOC_Os06g33810.1,12,6,1,0.094237712
LOC_Os04g30430.1,12,6,1,0.094237712
LOC_Os08g31580.1,12,6,1,0.094237712
LOC_Os07g31260.1,12,6,1,0.094237712
LOC_Os01g56910.1,12,6,1,0.094237712
LOC_Os02g48720.1,88,137,-0.638600464,0.094061056
LOC_Os05g33310.1,50,43,0.217591435,0.094609826
LOC_Os08g15080.1,9,4,1.169925001,0.09504445
LOC_Os08g40160.1,9,4,1.169925001,0.09504445
LOC_Os01g63690.1,9,4,1.169925001,0.09504445
LOC_Os12g10700.1,9,4,1.169925001,0.09504445
LOC_Os08g15170.1,9,4,1.169925001,0.09504445
LOC_Os01g41190.1,9,4,1.169925001,0.09504445
LOC_Os04g42370.1,9,4,1.169925001,0.09504445
LOC_Os03g05660.1,9,4,1.169925001,0.09504445
LOC_Os02g52960.1,9,4,1.169925001,0.09504445
LOC_Os02g39850.1,9,4,1.169925001,0.09504445
LOC_Os04g01480.1,9,4,1.169925001,0.09504445
LOC_Os04g38640.3,9,4,1.169925001,0.09504445
LOC_Os02g09100.1,9,4,1.169925001,0.09504445
LOC_Os01g67920.1,9,4,1.169925001,0.09504445
LOC_Os08g38720.1,9,4,1.169925001,0.09504445
LOC_Os06g15779.1,9,4,1.169925001,0.09504445
LOC_Os01g34780.1,9,4,1.169925001,0.09504445
LOC_Os04g42030.1,9,4,1.169925001,0.09504445
LOC_Os03g52770.1,11,25,-1.184424571,0.095566161
LOC_Os06g19680.1,26,19,0.452512205,0.098115324
LOC_Os01g52214.1,26,19,0.452512205,0.098115324
LOC_Os01g74300.1,39,68,-0.802060622,0.098099385
LOC_Os09g32976.1,45,78,-0.793549123,0.084417839
LOC_Os01g67000.1,32,25,0.35614381,0.084728788
LOC_Os09g29460.1,19,39,-1.037474705,0.085173578
LOC_Os03g04410.1,57,51,0.160464672,0.099785949
LOC_Os09g16910.3,15,9,0.736965594,0.099766252
LOC_Os04g35520.3,15,9,0.736965594,0.099766252
LOC_Os09g29420.1,15,9,0.736965594,0.099766252
LOC_Os06g49990.2,15,9,0.736965594,0.099766252
LOC_Os01g59900.1,15,9,0.736965594,0.099766252
LOC_Os06g12780.1,15,9,0.736965594,0.099766252
LOC_Os05g08360.2,15,9,0.736965594,0.099766252
LOC_Os10g41030.2,18,12,0.584962501,0.100333356
LOC_Os06g50030.1,21,14,0.584962501,0.08794861
LOC_Os02g26650.3,21,14,0.584962501,0.08794861
LOC_Os01g67250.2,21,14,0.584962501,0.08794861
LOC_Os09g21340.1,21,14,0.584962501,0.08794861
LOC_Os07g43890.1,21,14,0.584962501,0.08794861
LOC_Os06g07540.1,21,14,0.584962501,0.08794861
LOC_Os10g03830.2,21,14,0.584962501,0.08794861
LOC_Os06g45940.1,7,2,1.807354922,0.087890611
LOC_Os04g40150.1,7,2,1.807354922,0.087890611
LOC_Os03g27780.2,7,2,1.807354922,0.087890611
LOC_Os01g08770.1,7,2,1.807354922,0.087890611
LOC_Os07g14310.1,7,2,1.807354922,0.087890611
LOC_Os03g13800.1,7,2,1.807354922,0.087890611
LOC_Os05g16930.1,7,2,1.807354922,0.087890611
LOC_Os03g16740.1,7,2,1.807354922,0.087890611
LOC_Os09g21180.1,7,2,1.807354922,0.087890611
LOC_Os08g43380.1,7,2,1.807354922,0.087890611
LOC_Os01g39250.1,7,2,1.807354922,0.087890611
LOC_Os03g08740.2,7,2,1.807354922,0.087890611
LOC_Os03g25750.1,7,2,1.807354922,0.087890611
LOC_Os05g38830.1,7,2,1.807354922,0.087890611
LOC_Os07g32530.1,7,2,1.807354922,0.087890611
LOC_Os06g05390.2,7,2,1.807354922,0.087890611
LOC_Os01g43910.1,7,2,1.807354922,0.087890611
LOC_Os01g37630.1,7,2,1.807354922,0.087890611
LOC_Os03g20410.1,7,2,1.807354922,0.087890611
LOC_Os05g37950.1,7,2,1.807354922,0.087890611
LOC_Os03g25600.1,7,2,1.807354922,0.087890611
LOC_Os09g33860.1,7,2,1.807354922,0.087890611
LOC_Os02g56210.1,7,2,1.807354922,0.087890611
LOC_Os07g37760.1,7,2,1.807354922,0.087890611
LOC_Os01g49940.1,7,2,1.807354922,0.087890611
LOC_Os01g17020.1,7,2,1.807354922,0.087890611
LOC_Os09g28740.1,7,2,1.807354922,0.087890611
LOC_Os08g17680.1,7,2,1.807354922,0.087890611
LOC_Os01g70130.1,7,2,1.807354922,0.087890611
LOC_Os01g58620.1,7,2,1.807354922,0.087890611
LOC_Os12g05090.1,7,2,1.807354922,0.087890611
LOC_Os02g42350.1,7,2,1.807354922,0.087890611
LOC_Os05g06270.1,7,2,1.807354922,0.087890611
LOC_Os07g43170.3,7,2,1.807354922,0.087890611
LOC_Os05g11850.1,7,2,1.807354922,0.087890611
LOC_Os06g12400.1,7,2,1.807354922,0.087890611
LOC_Os01g16354.1,7,2,1.807354922,0.087890611
LOC_Os05g03830.1,7,2,1.807354922,0.087890611
LOC_Os09g34070.2,7,2,1.807354922,0.087890611
LOC_Os01g59950.1,7,2,1.807354922,0.087890611
LOC_Os08g01620.2,7,2,1.807354922,0.087890611
LOC_Os11g12810.1,7,2,1.807354922,0.087890611
LOC_Os02g31874.2,7,2,1.807354922,0.087890611
LOC_Os01g11570.1,7,2,1.807354922,0.087890611
LOC_Os01g37960.1,7,2,1.807354922,0.087890611
LOC_Os04g01250.1,7,2,1.807354922,0.087890611
LOC_Os11g19220.1,7,2,1.807354922,0.087890611
LOC_Os05g46250.1,7,2,1.807354922,0.087890611
LOC_Os05g25210.1,7,2,1.807354922,0.087890611
LOC_Os03g02150.1,7,2,1.807354922,0.087890611
LOC_Os04g40874.1,23,45,-0.96829114,0.087074037
LOC_Os05g49380.2,14,8,0.807354922,0.086988861
LOC_Os08g16840.1,14,8,0.807354922,0.086988861
LOC_Os07g32420.1,14,8,0.807354922,0.086988861
LOC_Os02g10070.1,14,8,0.807354922,0.086988861
LOC_Os07g10300.2,14,8,0.807354922,0.086988861
LOC_Os10g33275.2,14,8,0.807354922,0.086988861
LOC_Os05g31000.1,14,8,0.807354922,0.086988861
LOC_Os05g25640.1,13,29,-1.157541277,0.087419299
LOC_Os02g10200.2,13,29,-1.157541277,0.087419299
LOC_Os03g40110.1,31,24,0.36923381,0.102789327
LOC_Os06g02510.1,9,22,-1.289506617,0.102974319
LOC_Os04g52730.1,41,34,0.270089163,0.103288068
LOC_Os05g03760.1,36,29,0.311944006,0.104091801
LOC_Os01g23610.2,15,31,-1.047305715,0.104942633
LOC_Os05g45030.1,15,31,-1.047305715,0.104942633
LOC_Os03g17634.1,31,56,-0.853158612,0.105351249
LOC_Os06g17840.1,22,16,0.459431619,0.10553439
LOC_Os11g06390.1,12,27,-1.169925001,0.106164231
LOC_Os01g40860.1,12,27,-1.169925001,0.106164231
LOC_Os05g33620.1,3,11,-1.874469118,0.106685653
LOC_Os08g19610.2,3,11,-1.874469118,0.106685653
LOC_Os11g06040.1,3,11,-1.874469118,0.106685653
LOC_Os12g13824.2,3,11,-1.874469118,0.106685653
LOC_Os01g73680.1,3,11,-1.874469118,0.106685653
LOC_Os05g34630.1,3,11,-1.874469118,0.106685653
LOC_Os03g28140.1,3,11,-1.874469118,0.106685653
LOC_Os01g12650.1,3,11,-1.874469118,0.106685653
LOC_Os02g01010.1,3,11,-1.874469118,0.106685653
LOC_Os01g46380.1,3,11,-1.874469118,0.106685653
LOC_Os09g07900.1,41,35,0.228268988,0.107457419
LOC_Os09g15750.1,41,35,0.228268988,0.107457419
LOC_Os06g46770.6,315,344,-0.127056736,0.107956928
LOC_Os05g03430.1,19,38,-1,0.109074931
LOC_Os07g31300.1,7,18,-1.362570079,0.108966248
LOC_Os04g53490.1,7,18,-1.362570079,0.108966248
LOC_Os01g54600.1,7,18,-1.362570079,0.108966248
LOC_Os06g11330.1,7,18,-1.362570079,0.108966248
LOC_Os06g13050.1,7,18,-1.362570079,0.108966248
LOC_Os02g15900.1,7,18,-1.362570079,0.108966248
LOC_Os03g28420.1,7,18,-1.362570079,0.108966248
LOC_Os05g01230.1,7,18,-1.362570079,0.108966248
LOC_Os03g19340.1,19,13,0.547487795,0.109926721
LOC_Os06g37660.1,19,13,0.547487795,0.109926721
LOC_Os01g65410.1,19,13,0.547487795,0.109926721
LOC_Os06g50154.1,19,13,0.547487795,0.109926721
LOC_Os07g35920.4,19,13,0.547487795,0.109926721
LOC_Os08g33460.1,19,13,0.547487795,0.109926721
LOC_Os03g50740.2,19,13,0.547487795,0.109926721
LOC_Os01g36860.1,19,13,0.547487795,0.109926721
LOC_Os03g17310.1,54,48,0.169925001,0.110593788
LOC_Os02g47020.1,155,227,-0.550424082,0.11057956
LOC_Os03g44484.1,74,70,0.080170349,0.11140911
LOC_Os06g02240.1,12,7,0.777607579,0.112436005
